"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword"
"تحسين وترقية الأنظمة المؤسسية لوزارة السياحة","وزارة السياحة","الإدارة العامة للمشتريات والعقود","1000","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qe2vsgeeEhKwqHNtzEJEXw==","2025-11-25","2025-12-18","09:59",31,8,"الذكاء"
"الحصول على رخصة التعاقد مع مزود خدمة لتقديم منصة متكاملة لتقييم المرشحين للوظائف من خلال اختبارات ال ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fHIDI5BC0ScR9XHI4ABrMg==","2025-11-16","2025-11-20","09:59",3,-1,"الذكاء"
"تشغيل و تجديد رخص بوابة المشغلين 2","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=45Xd3zecoYwX6U*@@**8pCFcZg==","2025-12-08","2025-12-12","09:59",25,21,"الذكاء"
"مشروع ادارة وتطوير انظمة القاعات التعليمية بجامعة الاميرة نورة بنت عبدالرحمن المرحلة الثانية","جامعة الأميرة نورة بنت عبدالرحمن","المشتريات العامة","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGaRPTA3XLitwnRefBmshg==","2025-11-21","2025-12-12","09:59",25,4,"الذكاء"
"منافسة مشروع تقديم خدمة أرشفة ورقمنة وثائق الهيئة","الهيئة السعودية لتنظيم الكهرباء","إدارة المشتريات والعقود","500","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DbWZFZPC0AV38EkOwKBCgA==","2025-11-20","2025-11-26","09:59",9,3,"الذكاء"
"أستراتيجية البيانات والذكاء الاصطناعي","هيئة التأمين","المشتريات","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HBDL29srPkrF0zEH5oyGpA==","2025-11-16","2025-11-22","09:59",5,-1,"الذكاء"
"اعداد وتوريد المتطلبات التقنية للاتصال المرئي الآمن (بروق)","مركز التأمين الصحي الوطني","مركز التأمين الصحي الوطني","1000","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=di7WzaBQyFYkXuwaVLh1FA==","2025-11-17","2025-11-19","10:00",2,0,"الذكاء"
"تجديد وتوفير وتركيب الرخص الداعمة لأدوات إدارة وحوكمة البيانات","الهيئة السعودية للمواصفات والمقاييس والجودة","إدارة المنافسات والعقود","1500","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dzs25p32FeWrDf4itArC1w==","2025-11-05","2025-11-18","09:59",1,-12,"الذكاء"
"مشروع تصميم بتوريد وتركيب معمل ابحاث الذكاء الاصطناعي في جامعة الأميرة نورة بنت عبد الرحمن","جامعة الأميرة نورة بنت عبدالرحمن","المشتريات العامة","700","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OL4lBe082OF*@@**kXNS61OLDQ==","2025-11-07","2025-11-13","09:59",-4,-10,"الذكاء"
"توسعة وتجديد أنظمة التخزين - المرحلة الثالثة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0BZLROSu3uD13ovcZQ8NpQ==","2025-11-16","2025-11-20","09:59",3,-1,"الذكاء"
"مشروع الرسائل النصية والربط الرقمي مع مزودي الخدمة - المرحلة الثانية","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8SIfIleQW0Xa51gnN*@@**zEvg==","2025-11-15","2025-11-20","10:00",3,-2,"الذكاء"
"تطبيقات الذكاء الاصطناعي والتقنيات الناشئة في قطاع النفايات","المركز الوطني لإدارة النفايات","المركز الوطني لإدارة النفايات","1000","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MnUBfv7s4HN2QcWHHmdexw==","2025-11-11","2025-11-19","10:00",2,-6,"الذكاء"
"نظام التزامن الشبكي للوقت","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hGk6I1a3BU4BA4P%20PZQdVw==","2025-11-01","2025-11-02","10:00",-15,-16,"الذكاء"
"تجديد التراخيص وتقديم الدعم الفني لمنصات إدارة الحوسبة السحابية والبنية التحتية وأدوات الأتمتة والت ...","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vF6IAnIVkpoOqTuWU0EbnA==","2025-11-13","2025-11-16","10:00",-1,-4,"الذكاء"
"تطوير المساعد الرقمى بشرى باستخدام تقنيات الذكاء الاصطناعى","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mraaNKNbFrwkPsTcpLN3bw==","2025-10-15","2025-10-27","11:00",-21,-33,"الذكاء"
"بناء وتشغيل مركز تحليل البيانات ودعم اتخاذ القرار","المديرية العامة للجوازات","الإدارة العامة للمنافسات والمشتريات","700","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zhsKjPxXHWehFqnhKyHtdw==","2025-10-22","2025-11-06","09:50",-11,-26,"الذكاء"
"برنامج سدايا المستقبل","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wqg6Jhzw4cKM9IrEtUXTHA==","2025-11-09","2025-11-12","11:00",-5,-8,"الذكاء"
"تعزيز وترقية الطاقة الكهربائية لمركز بيانات نقاء","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EoqMIvC8ZjtEdOHX*@@**xdqeA==","2025-11-06","2025-11-09","12:30",-8,-11,"الذكاء"
"الاعمال التنفيذية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=phkNbQUu%209CL49rVw9w70Q==","2025-10-29","2025-11-02","09:59",-15,-19,"الذكاء"
"توريد كتب ورقية و صوتية","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TlSLwe1lRMez9xkEkhUMig==","2025-10-05","2025-10-07","09:59",-41,-43,"الذكاء"
"الأعمال اللوجستية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uvFPf6LHQNxd8ZbgZHreiA==","2025-10-20","2025-10-26","09:59",-22,-28,"الذكاء"
"برنامج ومحتوى القمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zK6q3dKLhzMOc8Z6AY77Hg==","2025-10-20","2025-10-26","09:59",-22,-28,"الذكاء"
"تطوير وترقية اجهزة موزعات الأحمال لدعم التطبيق الوطني الشامل","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-09-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AF4%20T3JOzy4kO1TJ9fKENw==","2025-10-21","2025-10-30","14:00",-18,-27,"الذكاء"
