"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"تشغيل و تجديد رخص بوابة المشغلين 2","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=45Xd3zecoYwX6U*@@**8pCFcZg==","2025-12-08","2025-12-12","الذكاء"
"مشروع ادارة وتطوير انظمة القاعات التعليمية بجامعة الاميرة نورة بنت عبدالرحمن المرحلة الثانية","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGaRPTA3XLitwnRefBmshg==","2025-11-21","2025-12-12","الذكاء"
"منافسة مشروع تقديم خدمة أرشفة ورقمنة وثائق الهيئة","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DbWZFZPC0AV38EkOwKBCgA==","2025-11-20","2025-11-26","الذكاء"
"أستراتيجية البيانات والذكاء الاصطناعي","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HBDL29srPkrF0zEH5oyGpA==","2025-11-16","2025-11-22","الذكاء"
"اعداد وتوريد المتطلبات التقنية للاتصال المرئي الآمن (بروق)","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=di7WzaBQyFYkXuwaVLh1FA==","2025-11-08","2025-11-14","الذكاء"
"تجديد وتوفير وتركيب الرخص الداعمة لأدوات إدارة وحوكمة البيانات","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dzs25p32FeWrDf4itArC1w==","2025-11-05","2025-11-18","الذكاء"
"مشروع تصميم بتوريد وتركيب معمل ابحاث الذكاء الاصطناعي في جامعة الأميرة نورة بنت عبد الرحمن","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OL4lBe082OF*@@**kXNS61OLDQ==","2025-11-07","2025-11-13","الذكاء"
"توسعة وتجديد أنظمة التخزين - المرحلة الثالثة","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0BZLROSu3uD13ovcZQ8NpQ==","2025-11-16","2025-11-20","الذكاء"
"مشروع الرسائل النصية والربط الرقمي مع مزودي الخدمة - المرحلة الثانية","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8SIfIleQW0Xa51gnN*@@**zEvg==","2025-11-15","2025-11-20","الذكاء"
"تطبيقات الذكاء الاصطناعي والتقنيات الناشئة في قطاع النفايات","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MnUBfv7s4HN2QcWHHmdexw==","2025-11-11","2025-11-19","الذكاء"
"نظام التزامن الشبكي للوقت","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hGk6I1a3BU4BA4P%20PZQdVw==","2025-11-01","2025-11-02","الذكاء"
"تجديد التراخيص وتقديم الدعم الفني لمنصات إدارة الحوسبة السحابية والبنية التحتية وأدوات الأتمتة والت ...","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vF6IAnIVkpoOqTuWU0EbnA==","2025-11-13","2025-11-16","الذكاء"
"تطوير المساعد الرقمى بشرى باستخدام تقنيات الذكاء الاصطناعى","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mraaNKNbFrwkPsTcpLN3bw==","2025-10-15","2025-10-27","الذكاء"
"بناء وتشغيل مركز تحليل البيانات ودعم اتخاذ القرار","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zhsKjPxXHWehFqnhKyHtdw==","2025-10-22","2025-11-06","الذكاء"
"برنامج سدايا المستقبل","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wqg6Jhzw4cKM9IrEtUXTHA==","2025-11-09","2025-11-12","الذكاء"
"تعزيز وترقية الطاقة الكهربائية لمركز بيانات نقاء","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EoqMIvC8ZjtEdOHX*@@**xdqeA==","2025-11-06","2025-11-09","الذكاء"
"الاعمال التنفيذية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=phkNbQUu%209CL49rVw9w70Q==","2025-10-29","2025-11-02","الذكاء"
