"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"توريد قواعد خرسانية ومسامير للأ عمدة الانارة والديكورية","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=s7*@@**Wl5ae4gTvIM6b2Pna%20A==","2025-11-19","2025-11-21","انارة"
"توريد مواد كهرباء وانارة لموقع آفاق","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fXkq3FLDpwRbFu8NX9jkOQ==","2025-11-11","2025-11-13","انارة"
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية غرب عرعر","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rBUliF2I9vmqkYyHtP*@@**y%20Q==","2025-11-16","2025-11-20","انارة"
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية شرق عرعر","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BAJIu%20QQFcsWp1Bs6ydD8g==","2025-11-19","2025-11-22","انارة"
"سفلتة وارصفة وانارة (تأهيل طرق الملك عبد العزيز)","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WlfBP1E75a5onXxCfCVn%20A==","2025-11-05","2025-11-11","انارة"
"تأهيل وحدات انارة ممشى الدراجات وممرات المشاة وتأهيل مناطق العاب الأطفال","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bx6p34Lv%20raCjCZiGMYhWA==","2025-11-20","2025-11-23","انارة"
"استئجار سلة انارة 20 متر","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pcumaBzqo8ATX%20OHDsJ*@@**2g==","2025-10-31","2025-11-06","انارة"
"تأمين وتوريد مستلزمات وادوات صيانة اعمدة الانارة","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pDZDVHY2Ri3QpgQ2Dp4sbw==","2025-10-18","2025-10-20","انارة"
"توريد انارة لمنظومة انتاج الجبيل 60018906 بالساحل الشرقي","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xDoGTy0cs78cU28CvXt*@@**Sw==","2025-10-23","2025-10-29","انارة"
"اعادة تاهيل الشوارع والانارة بظلم المرحلة الثالثة","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=J6KabWTqWYvrU6KVdQZgIw==","2025-10-23","2025-10-29","انارة"
"تأمين عدد من أعمدة الانارة الديكورية / بلدية محافظة الرس","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=v%20fh8*@@**sT6Ki*@@**dHeSPxkWhg==","2025-10-24","2025-10-25","انارة"
"صيانة الشوارع والأرصفة الانارة بأشواق","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rmXwveZL3s1g8c3PwcyxSA==","2025-11-04","2025-11-06","انارة"
"تأمين وتوريد أدوات كهربائية لزوم انارة الطرق و الشوارع بالمحافظة و المراكز التابعة","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=t8NTxxhNL*@@**yD4hvvCi5k1A==","2025-10-11","2025-10-17","انارة"
"تعلن بلدية الحرجة عن طرح منافسة توريد أدوات كهربائية لصيانة الانارة والحدايق العامة والمنتزهات","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rLfYTrW2m6SQXnDfQq*@@**Psg==","2025-10-15","2025-10-16","انارة"
"توريد انارة لمنظومة انتاج الجبيل 60018706 الساحل الشرقي","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2U2UYQfE0nd30DfBlrECvQ==","2025-10-02","2025-10-08","انارة"
"تركيب وحدات انارة في مركز تدريب الدفاع المدني بالمنطقة الشرقية","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=plo0c*@@**gISp*@@**vKBhgmCbpiA==","2025-09-22","2025-09-24","انارة"
