"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"تحسين وتأهيل تقاطعات طريق الأمير محمد بن عبدالعزيز بالأفلاج","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4*@@**Yk1AZZa8ckfmfjwd6ijA==","2025-11-24","2025-11-26","تقاطع"
"صيانة الشوارع والتقاطعات الرئيسية والفرعية في عين دار والقرى التابعة لها","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pQNWzyXAvdiDga1Q8de14w==","2025-11-09","2025-11-11","تقاطع"
"صيانة الأرصفة الخرسانية بالجزر الجانبية والوسطية تقاطع طريق الملك عبدالعزيز - بقيق","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9mAfD7MBJsM%20vSp%20Wyq0ZQ==","2025-10-25","2025-10-27","تقاطع"
"صيانة واستبدال قطعيات لبعض شبكات الري بالتقاطعات والطرق الرئيسية والفرعية بمدينة بريدة ( مرحلة رابعة ...","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FmjqXkDTnKAXbs5IugpzXA==","2025-10-16","2025-10-22","تقاطع"
"صيانة وتأهيل ميدان تقاطع طريق الملك سلمان مع طريق الأمير محمد بن سلمان","2025-09-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2K%20heHV%20aXB2vmTyNxWlBw==","2025-09-27","2025-10-18","تقاطع"
"صيانة التقاطعات بما يتوافق مع معايير لجنة السلامة","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CXPsuKs5cSlyasDyDBhgxA==","2025-09-10","2025-09-23","تقاطع"
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية غ ...","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=btgz8tmcugLxHmqkcwCKuA==","2025-09-11","2025-10-02","تقاطع"
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية ش ...","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iBBSqmPPRlRxlVggsznQew==","2025-09-11","2025-10-02","تقاطع"
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية ج ...","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uokFyhEL6HfOBcuFIgZofA==","2025-09-11","2025-10-02","تقاطع"
"استبدال وتأهيل إنارة جسر طريق التخصصي تقاطع طريق مكة المكرمة","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DgtZwKBU%20pSHp0ADj42SKw==","2025-09-09","2025-09-28","تقاطع"
"إعادة تأهيل تقاطع طريق الملك فهد مع طريق الخفجي الدمام","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=G*@@**eqpJE86aB0rh74PELnWQ==","2025-08-31","2025-09-11","تقاطع"
