"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"مشروع تأهيل وتطوير ممرات عبور مشاة ذكية لرفع كفاءة السلامة المرورية بمدينة سكاكا","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBxhEVWJ4l2pKagTmZqZbA==","2025-11-20","2025-11-26","ذكي"
"دعم محاكم الاستئناف بأجهزة الربط الذكية (SD-WAN)","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WHJd49XF8a8%20*@@**raQZ9njDw==","2025-11-16","2025-11-22","ذكي"
"تجهيز البنية التقنية للمبنى الجديد للهيئة العامة للعقار","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vrG62*@@**bJ*@@**G*@@**D5zd7y5KEAA==","2025-11-16","2025-12-07","ذكي"
"برنامج الحضور والانصراف للموظفين","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Y7VJWIW3fxACBFhCxFZ1kg==","2025-11-12","2025-11-23","ذكي"
"دعم وتطوير مواقع الهيئة ومنصة عيشها 2025","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lniVUogRvnyFOHXSRoiNeA==","2025-11-18","2025-12-04","ذكي"
"توريد وتركيب نظام متكامل لعقد الاجتماعات المرئية والتفاعلية","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R3ffw38g335GXW*@@**cxv6D5w==","2025-11-05","2025-11-16","ذكي"
"توريد و تركيب وتشغيل الصندوق الذكي","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=r*@@**Yn5h75CVoORGbopPnXOQ==","2025-11-10","2025-11-16","ذكي"
"ربط الشرطة الدولية ""الإنتربول"" مع القطاعات الأمنية","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L2q5Mz9twpo7ePDGCV0j2g==","2025-11-06","2025-11-27","ذكي"
"مشروع تشغيل خدمة المستفيدين وكفاءة الاتصال بوكالة التحول الرقمي والمدن الذكية","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ILMqlxaDUgX0KvG7rUnt0g==","2025-11-17","2025-11-23","ذكي"
"تشغيل وصيانة مركز العمليات الذكي IOC والأنظمة التابعة لها والاعمدة الذكية في الهيئة الملكية","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fJ*@@**c3FZ75b1iN*@@**49iTlRDw==","2025-11-13","2025-11-25","ذكي"
"نظام التزامن الشبكي للوقت","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hGk6I1a3BU4BA4P%20PZQdVw==","2025-11-01","2025-11-02","ذكي"
"مشروع الإبتكار الرقمي في المعارض الرقمية","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KTARyo1dD5te0wB0D2AMsg==","2025-11-13","2025-11-19","ذكي"
"هاتف ذكي نقال Smart Mobile Phone حسب المواصفات المرفقة","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fFGKP74xooZ0OCcRgQ%20bHw==","2025-10-20","2025-10-22","ذكي"
"توريد أجهزة مكبر صوت ذكية مخصصة للاجتماعات الافتراضية","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=u7T44*@@**Xno8PfE3L0HTrtgQ==","2025-10-17","2025-10-19","ذكي"
"توريد و تركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bv7qub6ePgtRz0yMSJXasg==","2025-10-21","2025-10-26","ذكي"
"توريد وتركيب كابينة بيانات ذكية مع أنظمة الطاقة والتبريد والمراقبة","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9UPGecEEszZ5bjr7*@@**J4WUg==","2025-10-16","2025-10-26","ذكي"
"تطوير القاعات الدراسية الذكية","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iD5lxr8pTq2d1AwfgWEUlw==","2025-10-30","2025-11-11","ذكي"
"تطوير المساعد الرقمى بشرى باستخدام تقنيات الذكاء الاصطناعى","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mraaNKNbFrwkPsTcpLN3bw==","2025-10-15","2025-10-27","ذكي"
"الخدمات المدارة للموقع الالكتروني وتطبيقات الاجهزة الذكية للاذاعات السعودية (SAUDI RADIO PLUS)","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WTqe9mBnBiN1SUTP3Ckysw==","2025-10-23","2025-10-30","ذكي"
"دعم وتطوير الأنظمة الرقمية والذكية","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KNcIFWIfeP*@@**m0K56buSA2g==","2025-10-27","2025-11-10","ذكي"
"بناء وتشغيل مركز تحليل البيانات ودعم اتخاذ القرار","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zhsKjPxXHWehFqnhKyHtdw==","2025-10-22","2025-11-06","ذكي"
"توريد وتركيب وتشغيل الأجهزة الأمنية لإدارة الإخلاء الطبي الجوي","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=h7fVmRGoLuRFtcwOyxScSg==","2025-10-26","2025-10-29","ذكي"
