"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"أعمال تعزيز السلامة المرورية وتحسين المشهد الحضري بمدينتي الخطة والقاعد","أمانة منطقة حائل","بلدية محافظة الخطة","2500","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vX1CPTsWc8Wi%20mB0lZQNTA==","2025-12-06","2025-12-08","09:59",18,16,"مرور","traffic",20
"المتابعة والإشراف على العقود بالإدارة العامة للنظافة","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=89Gg3Jacu90WA1KMqsnEYg==","2025-11-28","2025-12-04","09:59",14,8,"مرور","traffic",17
"رفع كفاءة السلامة المرورية بالمجمعة","أمانة منطقة الرياض","بلدية محافظة المجمعه","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EgEHeT2wZNvrGIgsqTQPXw==","2025-11-27","2025-11-29","09:59",9,7,"مرور","traffic",17
"توريد تجهيزات مرورية لأفرع الإدارة الهندسية والاشغال","قوة الصواريخ الاستراتيجية","الإدارة الهندسية والاشغال","700","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BeufrB7CFNDLUHnffCJq3A==","2025-11-23","2025-12-01","09:59",11,3,"مرور","traffic",19
"مشروع تأهيل وتطوير ممرات عبور مشاة ذكية لرفع كفاءة السلامة المرورية بمدينة سكاكا","أمانة منطقة الجوف","إدارة المناقصات والمشتريات بأمانة الجوف","1000","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBxhEVWJ4l2pKagTmZqZbA==","2025-11-20","2025-11-26","09:59",6,0,"مرور","traffic",17
"توريد وتركيب حواجز معدنية للمصارف بالطرق الزراعية لعدد من المواقع التابعة للمؤسسة العامة للري بمحافظ ...","المؤسسة العامة للري","فرع الأحساء","1500","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=aY*@@**fzIXXSZ*@@**HntOg5z9kXA==","2025-11-15","2025-11-21","09:59",1,-5,"مرور","traffic",17
"تنفيذ وإطلاق حملة إعلامية توعوية","الأمانة العامة للجنة الوزارية للسلامة المرورية","الامانة العامة للجنة السلامة المرورية","500","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XTbnZfoBLRU*@@**ehRxFoa4cQ==","2025-11-05","2025-11-11","09:59",-9,-15,"مرور","traffic",17
"مشروع توريد وتنفيذ دهانات مرورية بمحافظة البدائع","بلدية محافظة البدائع","بلدية البدائع","900","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FxhYFEiKeiIRDEzBgqeYog==","2025-10-24","2025-11-09","09:59",-11,-27,"مرور","traffic",20
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (1) مركبة تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=osEczcU%20pMIiil9c%20VvkfQ==","2025-10-19","2025-10-25","09:59",-26,-32,"مرور","traffic",10
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة جازان","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EGEIGgUPdzKZmHjAeUU19w==","2025-10-17","2025-10-19","09:59",-32,-34,"مرور","traffic",4
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iVq8d2rCJLA9JqfmfPRelw==","2025-10-16","2025-10-18","09:59",-33,-35,"مرور","traffic",4
"صيانة وتأهيل الجزيرة الوسطية لطريق المطار","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hk*@@**7tpyg4iQ5NHUJro*@@**zmw==","2025-10-23","2025-10-29","09:59",-22,-28,"مرور","traffic",17
"صيانة أعمال السلامة المرورية","بلدية الذييبية","بلدية الذيبية","6500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jLaz%206O0gj9EeTaFKrW%20hQ==","2025-10-20","2025-10-22","09:59",-29,-31,"مرور","traffic",17
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة القصيم","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HCuV5wnH5h%20Kz5mlWqXIFg==","2025-11-02","2025-11-02","07:00",-18,-18,"مرور","traffic",31
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jhhgIiz05qXTdoLL3eQIsA==","2025-10-12","2025-10-12","10:00",-39,-39,"مرور","traffic",11
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة جدة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Gyu20lI2aXSI8cK%2002eBEQ==","2025-10-03","2025-10-05","09:59",-46,-48,"مرور","traffic",4
"توريد قطع غيار الإشارات المرورية (إعادة طرح)","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة المشتريات  -  قسم المشتريات","700","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6fpuOlIiMA8KZ*@@**FiABC46Q==","2025-10-13","2025-10-22","09:59",-29,-38,"مرور","traffic",22
