"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"التشغيل الدوري التقني وحوكمة العمليات","2025-11-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FuVWz3F6MD*@@**rrhUfe94YGQ==","2025-11-22","2025-11-30","منصة"
"تقديم خدمات احترافية لصيانة وتشغيل وتطوير منصة إثرائي","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YWziURyK0r8SBVFXp*@@**hXCg==","2025-11-21","2025-12-14","منصة"
"تسديد رسوم حساب مجلس الضمان الصحي في منصة أكس","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=88rVdUQtB%20oOia96uoNpqg==","2025-11-12","2025-11-16","منصة"
"الاشتراك في منصة SciVal لدعم الأداء البحثي والتصنيفات العالمية","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Rye71IyPI0UT*@@**gu%20RDQcgg==","2025-11-21","2025-11-30","منصة"
"الاشتراك في منصة لقواعد المعلومات البحثية باللغة الأجنبية المتخصصة","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fUD0EXPjgitf0oKb60n*@@**NQ==","2025-11-15","2025-11-26","منصة"
"تشغيل المؤتمر الصحفي الحكومي لعام 2025 المرحلة الثانية","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vdvQd*@@**zhat3vm%20ky*@@**criUw==","2025-11-16","2025-11-22","منصة"
"تشغيل ودعم المنصة الإلكترونية الحالية لمركز التدريب العدلي","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CdvqUTIqUoK8UV0JLj2Xaw==","2025-11-22","2025-12-06","منصة"
"الحملة الوطنية للعنوان الوطني","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=biiq5T75SFpnlVKnAeLgYQ==","2025-11-15","2025-11-21","منصة"
"توفير وتركيب متطلبات الاتصال الآمن (منصة بروق) بالهيئة العامة للموانئ","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=krTXcaJV0VQoF*@@**lQAPvgIA==","2025-11-24","2025-12-14","منصة"
"تامين اشتراك لمدة سنة على منصة zoom و plagscan لزوم اكاديمية الامير نايف","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Pcx1H8z9jN1RloUyHyF%20kg==","2025-11-06","2025-11-08","منصة"
"دعم وتطوير مواقع الهيئة ومنصة عيشها 2025","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lniVUogRvnyFOHXSRoiNeA==","2025-11-18","2025-12-04","منصة"
"الحاجة لغسيل أصناف مخصصة لضيافة المنطقة والموافقة لطرحها بمنصة اعتماد حدود صلاحيات الشراء المباشر .","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R1uFKHt1urZJhW3vhEHYOg==","2025-11-12","2025-11-18","منصة"
"تجديد رخص منصة إدارة وحوكمة البيانات للمركز","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FYiDyzQAd2pBS9RoIEz39w==","2025-11-09","2025-11-16","منصة"
"تجديد الدعم على خوادم البيئة الاحتياطية لمنصة تقاضي","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dd6wUF6xvJCbFruFQFBVlA==","2025-11-09","2025-11-30","منصة"
"تجديد خدمات بحث الكترونية للكفاءات عبر منصة لنكدان LinkedIn","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ewviyEWf2oKEdVyeia9dLg==","2025-11-05","2025-11-14","منصة"
"اعداد وتوريد المتطلبات التقنية للاتصال المرئي الآمن (بروق)","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=di7WzaBQyFYkXuwaVLh1FA==","2025-11-08","2025-11-14","منصة"
"مشروع اشتراك منصة البيانات المالية والتحليلية","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7COUP*@@**WUvAsJmCS6unjdGw==","2025-11-08","2025-11-14","منصة"
"تجديد الاشتراك في منصة إدارة البيانات","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TqelDeqXGjq9RN1YGVLSZA==","2025-11-08","2025-11-14","منصة"
"توريد وتخصيص منصة ذكاء اصطناعي توليدي","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=N9chV7%20OHC5TJVL8JRorRQ==","2025-11-07","2025-11-13","منصة"
"تجديد نظام النسخ الاحتياطي بالمركز الوطني لأبحاث وتطوير الزراعة المستدامة (استدامة)","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=j0xhuZf2mQx3vJPh0RZO0g==","2025-11-19","2025-11-20","منصة"
"تطوير و تقديم الدعم الفني للمنصة الوطنية للتواصل في حالات البلاغات النووية والإشعاعية","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zu1rrt8u*@@**LQRKvt03kzQOA==","2025-11-13","2025-11-27","منصة"
"تجديد رخص نظام إدارة شاشات الإعلانات وشاشات حجز قاعات الاجتماعات","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cMas6BwuOW6kNyK1xQ3dWw==","2025-11-06","2025-11-12","منصة"
"مشروع تجديد رخص المنصة الشاملة للهيئة العليا للأمن الصناعي","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FKGwJ7jgO9aDTkT9lgdT2w==","2025-11-06","2025-11-12","منصة"
"خدمة تصنيع منصة اصلاح متحركة بالعجلات مقاوم للرياح و الامطار و الحرارة","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=H%20GQM2ZtZdReX2SBcgFLsw==","2025-10-29","2025-10-30","منصة"
"اشتراك في منصتي S&P و IHS Markit أو ما يعادلها","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=tDx12HXB9J90EBo2xc5kgw==","2025-11-03","2025-11-09","منصة"
"توفير اشتراك في منصة إدارة النطاقات ونظام أسماء النطاقات (DNS) للمركز السعودي للشراكات الاستراتيجية ...","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ugieKXfCBs9sdddzqYtRtQ==","2025-10-22","2025-10-26","منصة"
"توريد التراخيص لنظام إدارة ربط الفروع بالهيئة","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=A0W3Wmhafkr0*@@**nCjWlZGiA==","2025-10-31","2025-11-06","منصة"
"تشغيل وصيانة وتطوير منصة التدريب والتعليم الالكتروني بوزارة الصحة المرحلة الثانية","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x05*@@**1NmdoJEuBum4oiT%20XA==","2025-11-09","2025-11-20","منصة"
"مشروع توفير وتشغيل النظام الرقمي لإدارة الأندية الطلابية بجامعة الملك سعود","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=On%20t68zSCH7hy%201Z4PLVxQ==","2025-11-27","2025-12-03","منصة"
"منصة إدارة الاستراتيجية والمشاريع","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dbyFhmeBmp9rPivctsJSSw==","2025-11-20","2025-11-24","منصة"
"توفير رخص منصة الأداء والدعم الفني للمنصة","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGpA%20FEgbSNsKJlCsS68eg==","2025-10-28","2025-11-06","منصة"
"نقاط منصة مستمر لاعتماد الأنشطة بساعات تعليم طبي مستمر","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rCQLKxHhwOh3dcUigO*@@**SRg==","2025-10-31","2025-11-06","منصة"
