"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"توريد وتركيب عدادات كهرباء ذكية للوحدات السكنية بإسكان حرس الحدود بقطاع جديدة عرعر بمنطقة الحدود الش ...","المديرية العامة لحرس الحدود","ادارة المشتريات والعقود","800","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EKNC4nvpwN1WNB5S84blPA==","2025-12-28","2026-01-07","08:00",20,10,"ذكي","smart",22
"توريد وتركيب وتشغيل عدد 2 أجهزة ذكية مشفرة","حرس الحدود","التقنية والذكاء الاصطناعي  -  المديرية العامة لحرس الحدود - التقنية والذكاء الاصطناعي","Free","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qlszS3ZHDo*@@**DvcuwKq%20mPw==","2025-12-19","2025-12-26","09:59",8,1,"ذكي","smart",12
"تأمين أجهزة ذكية لديوان رئاسة أمن الدولة بمدينة الرياض","الديوان العام لرئاسة أمن الدولة","المنافسات","500","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**scIzBNPvFtibs%203GSHS7w==","2025-12-25","2025-12-31","09:59",13,7,"ذكي","smart",17
"توريد وتركيب نظام التحكم بالدخول لأكاديمية مهد الرياضية","أكاديمية مهد الرياضية","أكاديمية مهد الرياضية  -  الرياض","200","2025-12-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3nsP06Vd9eFPFcp1rgsPaw==","2025-12-16","2025-12-18","09:59",0,-2,"ذكي","smart",5
"إدارة مشتريات الدمام – توريد سجادة أرضية لمنع السقوط والتجول مزودة بشاشة وجهاز اتصال - إنذار ذكي بمس ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مستشفى الامام عبدالرحمن بن فيصل بالدمام","200","2025-12-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YstFNuaBC7%20DuSmvQSaJAQ==","2025-12-16","2025-12-18","09:59",0,-2,"ذكي","smart",6
"مشروع تقديم خدمات الرقابة والحماية باستخدام التقنيات الحديثة في منطقة القصيم – المرحلة الأولى","المركز الوطني لتنمية الغطاء النباتي ومكافحة التصحر","المركز الوطني لتنمية الغطاء النباتي ومكافحة التصحر","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Thd0QqcI21Vi%20PS4dw5FEA==","2025-12-18","2026-01-08","09:59",21,0,"الذكاء","intelligence",32
"مشروع تقديم خدمات الرقابة والحماية باستخدام التقنيات الحديثة في منطقة الباحة – المرحلة الأولى","المركز الوطني لتنمية الغطاء النباتي ومكافحة التصحر","المركز الوطني لتنمية الغطاء النباتي ومكافحة التصحر","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4A1b9gUyWUL7vwME4wa5Uw==","2025-12-18","2026-01-08","09:59",21,0,"الذكاء","intelligence",32
"توريد وتركيب آلات إعادة التدوير الذكية للاستدامة البيئية","صندوق تنمية الموارد البشرية","هدف","1000","2025-12-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0BHFx92BpzhH2%20MUvtkS6g==","2025-12-17","2025-12-23","09:59",5,-1,"ذكي","smart",17
"توريد وتركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","800","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9%20I4S7%20LskRPYhSXBImA2A==","2025-12-24","2025-12-25","07:40",7,6,"ذكي","smart",39
"تطوير نظام الكشف المبكر عن سرب قناديل البحر","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=LT%20FoOFTZt5XE6JH5*@@**G5Kg==","2025-12-28","2026-01-03","09:59",16,10,"الذكاء","intelligence",17
"KR1166 توريد كواشف مخبرية للبحث رقم NRJ23J/239/08 لمقارنة التنوع الجينومي للبكتيريا المقاومة للأدوية ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wnGX7cvnERGn5KfW2rYbcQ==","2025-12-27","2026-01-01","09:59",14,9,"الذكاء","intelligence",16
"تطوير نظام المعاملات الإلكترونية بالذكاء الاصطناعي","القوات البرية","هيئة الاتصالات وتقنية المعلومات للقوات البرية  -  لجنة تأمين الاحتياجات","1500","2025-12-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qrouKlsLaeV1A9h32d249g==","2025-12-21","2026-01-04","09:59",17,3,"الذكاء","intelligence",25
