"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword"
"توريد وتركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","800","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9%20I4S7%20LskRPYhSXBImA2A==","2025-11-27","2025-12-03","09:59",16,10,"ذكي"
"توريد اجهزة هاتف ذكية لعمادة شؤون الطلاب في جامعة تبوك","جامعة تبوك","ادارة العقود والمشتريات","1000","2025-11-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FYcN3A2Z2UpYshCAXrOJlw==","2025-11-26","2025-12-02","09:59",15,9,"ذكي"
"مشروع نظام شمسي مدمج بمضخة تيار مستمر لتشغيل أنظمة الري","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hj2U3XyeAuOcJUp4ks%20Ebw==","2025-11-23","2025-11-29","10:00",12,6,"ذكي"
"اعداد إطار ذكي لتطوير الأدوات والحلول التدريبية والجدارات لقطاع المياه","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VDJ2ra5l%20BxhRBME68c6eQ==","2025-11-28","2025-12-14","09:59",27,11,"ذكي"
"مشروع تأهيل وتطوير ممرات عبور مشاة ذكية لرفع كفاءة السلامة المرورية بمدينة سكاكا","أمانة منطقة الجوف","إدارة المناقصات والمشتريات بأمانة الجوف","1000","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBxhEVWJ4l2pKagTmZqZbA==","2025-11-20","2025-11-26","09:59",9,3,"مرور"
"دعم محاكم الاستئناف بأجهزة الربط الذكية (SD-WAN)","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WHJd49XF8a8%20*@@**raQZ9njDw==","2025-11-16","2025-11-22","09:59",5,-1,"ذكي"
"تجهيز البنية التقنية للمبنى الجديد للهيئة العامة للعقار","الهيئة العامة للعقار","المشتريات والعقود","5500","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vrG62*@@**bJ*@@**G*@@**D5zd7y5KEAA==","2025-11-16","2025-12-07","09:59",20,-1,"ذكي"
"برنامج الحضور والانصراف للموظفين","الهيئة العامة للغذاء والدواء","إدارة العقود والمشتريات","800","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Y7VJWIW3fxACBFhCxFZ1kg==","2025-11-12","2025-11-23","09:59",6,-5,"ذكي"
"دعم وتطوير مواقع الهيئة ومنصة عيشها 2025","الهيئة العامة للترفيه","إدارة المشتريات  -  هيئة الترفيه","5500","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lniVUogRvnyFOHXSRoiNeA==","2025-11-18","2025-12-04","09:59",17,1,"منصة"
"ربط الشرطة الدولية ""الإنتربول"" مع القطاعات الأمنية","وزارة الداخلية","الديوان العام  -  إدارة المنافسات والعقود","1500","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L2q5Mz9twpo7ePDGCV0j2g==","2025-11-19","2025-12-04","10:00",17,2,"مرور"
"مشروع تشغيل خدمة المستفيدين وكفاءة الاتصال بوكالة التحول الرقمي والمدن الذكية","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","3500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ILMqlxaDUgX0KvG7rUnt0g==","2025-11-17","2025-11-23","10:00",6,0,"ذكي"
"تشغيل وصيانة مركز العمليات الذكي IOC والأنظمة التابعة لها والاعمدة الذكية في الهيئة الملكية","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","700","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fJ*@@**c3FZ75b1iN*@@**49iTlRDw==","2025-11-13","2025-11-25","12:30",8,-4,"ذكي"
"مشروع الإبتكار الرقمي في المعارض الرقمية","المراسم الملكية","المشتريات والمناقصات","1000","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KTARyo1dD5te0wB0D2AMsg==","2025-11-13","2025-11-19","09:00",2,-4,"ذكي"
"مشروع تشغيل خدمات مكتب المشاريع بوكالة التحول الرقمي والمدن الذكية","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","5500","2025-09-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ydZI*@@**nQJeVnqY86lR5k%20KA==","2025-11-09","2025-11-19","20:00",2,-8,"ذكي"
"مركز الاتصال المرحلة الثالثة","وزارة الخارجية","الديوان العام  -  المشتريات","1000","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20CX2vGHpJZCCB0d2vB96KQ==","2025-11-12","2025-11-25","13:00",8,-5,"الذكاء"
"تحسين وترقية الأنظمة المؤسسية لوزارة السياحة","وزارة السياحة","الإدارة العامة للمشتريات والعقود","1000","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qe2vsgeeEhKwqHNtzEJEXw==","2025-11-25","2025-12-18","09:59",31,8,"الذكاء"
"الحصول على رخصة التعاقد مع مزود خدمة لتقديم منصة متكاملة لتقييم المرشحين للوظائف من خلال اختبارات ال ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fHIDI5BC0ScR9XHI4ABrMg==","2025-11-16","2025-11-20","09:59",3,-1,"منصة"
"تشغيل و تجديد رخص بوابة المشغلين 2","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=45Xd3zecoYwX6U*@@**8pCFcZg==","2025-12-08","2025-12-12","09:59",25,21,"الذكاء"
"مشروع ادارة وتطوير انظمة القاعات التعليمية بجامعة الاميرة نورة بنت عبدالرحمن المرحلة الثانية","جامعة الأميرة نورة بنت عبدالرحمن","المشتريات العامة","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGaRPTA3XLitwnRefBmshg==","2025-11-21","2025-12-12","09:59",25,4,"الذكاء"
