"Title (English)","Organization (English)","Organization Sub Department (English)","Tender Doc Purc Value","Published Date","Tender Open Days","Inquiry Deadline","Days Left to Send Inquiries","Bid Deadline Date and Time","Days left Until Bid Closing","Keyword (English)","Detail Url","Title (Arabic)","keywords"
"Supply and installation of smart electricity meters for residential units in Border Guard Housing in the New Arar sector in the northern border region...","General Directorate of Border Guards","Purchasing and contracts management","800","2025-12-17",22,"2025-12-28",10,"2026-01-07 @ 08:00",20,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EKNC4nvpwN1WNB5S84blPA==","توريد وتركيب عدادات كهرباء ذكية للوحدات السكنية بإسكان حرس الحدود بقطاع جديدة عرعر بمنطقة الحدود الش ...","ذكي"
"Supply, installation and operation of 2 encrypted smart devices","Border guards","Technology and Artificial Intelligence - General Directorate of Border Guards - Technology and Artificial Intelligence","Free","2025-12-15",12,"2025-12-19",1,"2025-12-26 @ 09:59",8,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qlszS3ZHDo*@@**DvcuwKq%20mPw==","توريد وتركيب وتشغيل عدد 2 أجهزة ذكية مشفرة","ذكي"
"Providing smart devices for the Office of the Presidency of State Security in Riyadh","General Office of the Presidency of State Security","Competitions","500","2025-12-15",17,"2025-12-25",7,"2025-12-31 @ 09:59",13,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**scIzBNPvFtibs%203GSHS7w==","تأمين أجهزة ذكية لديوان رئاسة أمن الدولة بمدينة الرياض","ذكي"
"Supply and installation of access control system for Mahd Sports Academy","Mahd Sports Academy","Mahd Sports Academy - Riyadh","200","2025-12-14",5,"2025-12-16",-2,"2025-12-18 @ 09:59",0,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3nsP06Vd9eFPFcp1rgsPaw==","توريد وتركيب نظام التحكم بالدخول لأكاديمية مهد الرياضية","ذكي"
"Dammam Purchasing Department - supplying a floor mat to prevent falling and walking equipped with a screen and a communication device - a smart alarm with a touch...","Health Affairs at the Ministry of National Guard","Purchasing Department - Imam Abdul Rahman bin Faisal Hospital in Dammam","200","2025-12-13",6,"2025-12-16",-2,"2025-12-18 @ 09:59",0,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YstFNuaBC7%20DuSmvQSaJAQ==","إدارة مشتريات الدمام – توريد سجادة أرضية لمنع السقوط والتجول مزودة بشاشة وجهاز اتصال - إنذار ذكي بمس ...","ذكي"
"A project to provide monitoring and protection services using modern technologies in the Qassim region - the first phase","National Center for Vegetation Development and Combating Desertification","National Center for Vegetation Development and Combating Desertification","1000","2025-12-08",32,"2025-12-18",0,"2026-01-08 @ 09:59",21,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Thd0QqcI21Vi%20PS4dw5FEA==","مشروع تقديم خدمات الرقابة والحماية باستخدام التقنيات الحديثة في منطقة القصيم – المرحلة الأولى","الذكاء"
"A project to provide monitoring and protection services using modern technologies in the Al-Baha region - the first phase","National Center for Vegetation Development and Combating Desertification","National Center for Vegetation Development and Combating Desertification","1000","2025-12-08",32,"2025-12-18",0,"2026-01-08 @ 09:59",21,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4A1b9gUyWUL7vwME4wa5Uw==","مشروع تقديم خدمات الرقابة والحماية باستخدام التقنيات الحديثة في منطقة الباحة – المرحلة الأولى","الذكاء"
"Supply and installation of smart recycling machines for environmental sustainability","Human Resources Development Fund","goal","1000","2025-12-07",17,"2025-12-17",-1,"2025-12-23 @ 09:59",5,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0BHFx92BpzhH2%20MUvtkS6g==","توريد وتركيب آلات إعادة التدوير الذكية للاستدامة البيئية","ذكي"
"Supply and installation of the Smart Research Center for Smart and Cyber ​​Systems at the University of Bisha","Bisha University","Contracts and procurement management","800","2025-11-17",39,"2025-12-24",6,"2025-12-25 @ 07:40",7,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9%20I4S7%20LskRPYhSXBImA2A==","توريد وتركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","ذكي"
"Development of an early detection system for jellyfish swarms","Saudi Water Authority","Purchasing Department - Services and Projects Purchasing Department","1000","2025-12-18",17,"2025-12-28",10,"2026-01-03 @ 09:59",16,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=LT%20FoOFTZt5XE6JH5*@@**G5Kg==","تطوير نظام الكشف المبكر عن سرب قناديل البحر","الذكاء"
