"Title (English)","Organization (English)","Organization Sub Department (English)","Tender Doc Purc Value","Published Date","Tender Open Days","Inquiry Deadline","Days Left to Send Inquiries","Bid Deadline Date and Time","Days left Until Bid Closing","Keyword (English)","Detail Url","Title (Arabic)","keywords"
"Supply and installation of the Smart Research Center for Smart and Cyber ​​Systems at the University of Bisha","Bisha University","Contracts and procurement management","800","2025-11-17",17,"2025-11-27",7,"2025-12-03 @ 09:59",13,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9%20I4S7%20LskRPYhSXBImA2A==","توريد وتركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","ذكي"
"Supplying smart phones to the Deanship of Student Affairs at the University of Tabuk","University of Tabuk","Contracts and procurement management","1000","2025-11-16",17,"2025-11-26",6,"2025-12-02 @ 09:59",12,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FYcN3A2Z2UpYshCAXrOJlw==","توريد اجهزة هاتف ذكية لعمادة شؤون الطلاب في جامعة تبوك","ذكي"
"A solar system project integrated with a DC pump to operate irrigation systems","Saudi Water Authority","Purchasing Department - Services and Projects Purchasing Department","1000","2025-11-13",17,"2025-11-23",3,"2025-11-29 @ 10:00",9,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hj2U3XyeAuOcJUp4ks%20Ebw==","مشروع نظام شمسي مدمج بمضخة تيار مستمر لتشغيل أنظمة الري","ذكي"
"Preparing a smart framework for developing tools, training solutions, and competencies for the water sector","Saudi Water Authority","Purchasing Department - Services and Projects Purchasing Department","1000","2025-11-13",32,"2025-11-28",8,"2025-12-14 @ 09:59",24,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VDJ2ra5l%20BxhRBME68c6eQ==","اعداد إطار ذكي لتطوير الأدوات والحلول التدريبية والجدارات لقطاع المياه","ذكي"
"A project to rehabilitate and develop smart pedestrian crossing corridors to raise the efficiency of traffic safety in the city of Sakaka","Al-Jawf Region Municipality","Managing tenders and procurement in Al-Jouf Municipality","1000","2025-11-10",17,"2025-11-20",0,"2025-11-26 @ 09:59",6,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBxhEVWJ4l2pKagTmZqZbA==","مشروع تأهيل وتطوير ممرات عبور مشاة ذكية لرفع كفاءة السلامة المرورية بمدينة سكاكا","مرور"
"Supporting appeals courts with smart interconnect devices (SD-WAN)","Ministry of Justice","General Office - Purchasing and Contracts Department","1000","2025-11-06",17,"2025-11-16",-4,"2025-11-22 @ 09:59",2,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WHJd49XF8a8%20*@@**raQZ9njDw==","دعم محاكم الاستئناف بأجهزة الربط الذكية (SD-WAN)","ذكي"
"Preparing the technical infrastructure for the new building of the General Real Estate Authority","General Authority for Real Estate","Procurement and contracts","5500","2025-11-06",32,"2025-11-16",-4,"2025-12-07 @ 09:59",17,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vrG62*@@**bJ*@@**G*@@**D5zd7y5KEAA==","تجهيز البنية التقنية للمبنى الجديد للهيئة العامة للعقار","ذكي"
"Attendance and departure program for employees","Saudi Food and Drug Authority","Contracts and procurement management","800","2025-11-06",18,"2025-11-12",-8,"2025-11-23 @ 09:59",3,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Y7VJWIW3fxACBFhCxFZ1kg==","برنامج الحضور والانصراف للموظفين","ذكي"
"Supporting and developing the Authority’s websites and the Live It 2025 platform","General Entertainment Authority","Purchasing Department - Entertainment Authority","5500","2025-11-03",32,"2025-11-18",-2,"2025-12-04 @ 09:59",14,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lniVUogRvnyFOHXSRoiNeA==","دعم وتطوير مواقع الهيئة ومنصة عيشها 2025","منصة"
"Linking the international police “Interpol” with the security sectors","Ministry of Interior","General Office - Department of Competitions and Contracts","1500","2025-10-27",39,"2025-11-19",-1,"2025-12-04 @ 10:00",14,"traffic","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L2q5Mz9twpo7ePDGCV0j2g==","ربط الشرطة الدولية ""الإنتربول"" مع القطاعات الأمنية","مرور"
"Beneficiary service operation and communication efficiency project at the Digital Transformation and Smart Cities Agency","Eastern Province Secretariat","Purchasing management for public competitions for the Eastern Province Secretariat","3500","2025-10-23",32,"2025-11-17",-3,"2025-11-23 @ 10:00",3,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ILMqlxaDUgX0KvG7rUnt0g==","مشروع تشغيل خدمة المستفيدين وكفاءة الاتصال بوكالة التحول الرقمي والمدن الذكية","ذكي"
"Operating and maintaining the Intelligent Operations Center (IOC), its affiliated systems, and the smart columns at the Royal Commission","General Administration of Yanbu Project","Yanbu Industrial City - Contracts Administration - Contracts Section","700","2025-10-23",46,"2025-11-23",3,"2025-12-07 @ 12:30",18,"smart","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fJ*@@**c3FZ75b1iN*@@**49iTlRDw==","تشغيل وصيانة مركز العمليات الذكي IOC والأنظمة التابعة لها والاعمدة الذكية في الهيئة الملكية","ذكي"
"Call center, third stage","Ministry of Foreign Affairs","General Office - Purchases","1000","2025-09-09",78,"2025-11-19",-1,"2025-11-25 @ 13:00",6,"traffic-related","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20CX2vGHpJZCCB0d2vB96KQ==","مركز الاتصال المرحلة الثالثة","مرورية"
"Operation and maintenance of the administrative communications system","Ministry of Human Resources and Social Development","Purchasing management","600","2025-11-19",17,"2025-11-29",9,"2025-12-05 @ 09:59",15,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IeTDWETqc2PM5NwT1*@@**0qvw==","التشغيل والصيانة لنظام الاتصالات الإدارية","منصة"
"Improving and upgrading the institutional systems of the Ministry of Tourism","Ministry of Tourism","General Administration of Purchases and Contracts","1000","2025-11-17",32,"2025-11-25",5,"2025-12-18 @ 09:59",28,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qe2vsgeeEhKwqHNtzEJEXw==","تحسين وترقية الأنظمة المؤسسية لوزارة السياحة","الذكاء"
"Obtaining a license to contract with a service provider to provide an integrated platform for evaluating job candidates through...","King Saud bin Abdulaziz University for Health Sciences","Direct Purchasing Department at King Saud University for Health Sciences","200","2025-11-13",8,"2025-11-16",-4,"2025-11-20 @ 09:59",0,"platform","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fHIDI5BC0ScR9XHI4ABrMg==","الحصول على رخصة التعاقد مع مزود خدمة لتقديم منصة متكاملة لتقييم المرشحين للوظائف من خلال اختبارات ال ...","منصة"
"Operating and renewing operators portal licenses 2","Saudi Data and Artificial Intelligence Authority","Saudi Data and Artificial Intelligence Authority","1000","2025-11-11",32,"2025-12-08",18,"2025-12-12 @ 09:59",22,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=45Xd3zecoYwX6U*@@**8pCFcZg==","تشغيل و تجديد رخص بوابة المشغلين 2","الذكاء"
"Project for managing and developing educational hall systems at Princess Noura bint Abdul Rahman University, second phase","Princess Noura bint Abdul Rahman University","Public procurement","1000","2025-11-11",32,"2025-11-21",1,"2025-12-12 @ 09:59",22,"intelligence","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGaRPTA3XLitwnRefBmshg==","مشروع ادارة وتطوير انظمة القاعات التعليمية بجامعة الاميرة نورة بنت عبدالرحمن المرحلة الثانية","الذكاء"
